TIPOLOGIA,TITOLO,PERIODO,DESCRIZIONE,PRODOTTI_ELABORATI,DOCENTI,MAX_STUDENTI,PRIORITA_AMMISSIONE,PREREQUISITI,RISORSE_UMANE,DISCIPLINE,COMPETENZE,CALENDARIO
Riallineamento Recupero carenze,Corso di recupero classi seconde,PENTAMESTRE,Il corso si prefigge lo scopo di aiutare gli studenti delle classi seconde a colmare le lacune accumulate nel corso del trimestre e consentire loro di proseguire il percorso scolastico in modo proficu...,Al termine del corso verrà effettuato un  test per accertare  il grado di recupero raggiunto,Lara Redaelli,20,"Biennio
Seconde",,,MATEMATICA,"disciplina: MATEMATICA, competenza: Corretta acquisizione dei contenuti - Comprensione e utilizzo consapevole e autonomo delle diverse procedure algebriche
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Inquadrare il Sé: Performance e Videoriflessione,TRIMESTRE,"Il corso esplora l'intersezione tra il proprio corpo, l'ambiente e l'inquadratura, utilizzando fotocamere e/o dispositivi fotocinematografici. Attraverso la pratica, miriamo a sviluppare una profonda ...","Eventuale restituzione live in Aula Boccioni della performance creata
Fanzine con il materiale fotografico realizzato durante il corso",Jessica Moscaritolo,15,"Triennio
Multimediale","Apertura e disponibilità a interagire attivamente con gli altri partecipanti nello spazio laboratoriale.
Disponibilità a mettersi in gioco ed esplorare le proprie capacità espressive, sia davanti che dietro la telecamera.
È consigliabile possedere un proprio mezzo fotografico/videocamera per una maggiore libertà di sperimentazione e pratica.",,"MULTIMEDIALE
EDUCAZIONE CIVICA","disciplina: MULTIMEDIALE, competenza:  Acquisire familiarità con l'uso di fotocamere e dispositivi per la ripresa video, apprendendo concetti base come inquadratura, composizione, luce e messa a fuoco.
disciplina: MULTIMEDIALE, competenza: Promuovere una riflessione critica sull'uso dei propri dispositivi (es. smartphone) come strumenti creativi e non solo di consumo.
disciplina: Educazione Civica, competenza: Il percorso stimola una riflessione profonda sulla propria identità e su come essa si relazioni allo spazio e agli altri, elemento fondamentale per una cittadinanza attiva e consapevole.
disciplina: Educazione Civica, competenza: L'interazione nello spazio e il confronto attraverso l'espressione artistica promuovono l'accettazione delle diverse prospettive e l'inclusione, valorizzando le unicità di ciascun*.
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Inquadrare il Sé: Performance e Videoriflessione,PENTAMESTRE,"Il corso esplora l'intersezione tra il proprio corpo, l'ambiente e l'inquadratura, utilizzando fotocamere e/o dispositivi fotocinematografici. Attraverso la pratica, miriamo a sviluppare una profonda ...","Eventuale restituzione live in Aula Boccioni della performance creata
Fanzine con il materiale fotografico realizzato durante il corso",Jessica Moscaritolo,15,"Triennio
Multimediale","Apertura e disponibilità a interagire attivamente con gli altri partecipanti nello spazio laboratoriale.
Disponibilità a mettersi in gioco ed esplorare le proprie capacità espressive, sia davanti che dietro la telecamera.
È consigliabile possedere un proprio mezzo fotografico/videocamera per una maggiore libertà di sperimentazione e pratica.",,"MULTIMEDIALE
EDUCAZIONE CIVICA","disciplina: MULTIMEDIALE, competenza:  Acquisire familiarità con l'uso di fotocamere e dispositivi per la ripresa video, apprendendo concetti base come inquadratura, composizione, luce e messa a fuoco.
disciplina: MULTIMEDIALE, competenza: Promuovere una riflessione critica sull'uso dei propri dispositivi (es. smartphone) come strumenti creativi e non solo di consumo.
disciplina: Educazione Civica, competenza: Il percorso stimola una riflessione profonda sulla propria identità e su come essa si relazioni allo spazio e agli altri, elemento fondamentale per una cittadinanza attiva e consapevole.
disciplina: Educazione Civica, competenza: L'interazione nello spazio e il confronto attraverso l'espressione artistica promuovono l'accettazione delle diverse prospettive e l'inclusione, valorizzando le unicità di ciascun*.
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Riallineamento Recupero carenze,Riallineamento classi prime,TRIMESTRE,Viene proposto agli alunni un lavoro iniziale di sistemazione e rinforzo delle conoscenze acquisite nella scuola secondaria di primo grado per affrontare con serenità il primo anno: si lavorerà princi...,,Maria Chiara Daccò,20,Prime,,,MATEMATICA,"disciplina: MATEMATICA, competenza: sistemazione e rinforzo delle conoscenze acquisite nella scuola secondaria di primo grado con particolare attenzione al calcolo numerico e algebricoe sul calcolo numerico che costituisce la base del percorso matematico del liceo
",LUNEDÌ
Riallineamento Recupero carenze,Riallineamento matematica classi seconde,TRIMESTRE,"Il corso è destinato agli studenti delle classi seconde che hanno concluso la classe prima con valutazione in matematica pari a 6* a cui corrisponde la seguente modalità di recupero:  ""Carenza da recu...",,Alessandra Valiani,20,Seconde,,,MATEMATICA,"disciplina: MATEMATICA, competenza: Saper affrontare problemi di matematica sulla base delle conoscenze e i procedimenti acquisiti nel corso della classe prima
",MARTEDÌ
Unità di Apprendimento Modulo 8h,So stare con me. Esperienze di scrittura su sé stessi e gli altri,PENTAMESTRE,"Laboratori di scrittura autobiografica: scriviamo in silenzio, ci raccontiamo un po’, facciamo foto e disegni.
Sperimenteremo che cosa accade quando si spegne il cellulare, quando ci mettiamo in ascol...","pagine di diario, disegni",Manuela Sammarco,20,Tutti,"competenze linguistiche di base, curiosità",,ITALIANO,"disciplina: ITALIANO, competenza: potenziamento delle competenze linguistiche
",LUNEDÌ
Unità di Apprendimento Modulo 8h,Tecniche artistiche del contemporaneo,PENTAMESTRE,ll corso ha l’obiettivo di approfondire gli sviluppi delle ricerche artistiche italiane e internazionali del XX sec.con un'attenzione particolare alle sfide conservative che ne derivano.,Esperienza sul campo: visita alla collezione di Villa Panza.,Melania Di Sarno,20,"Triennio
Quinte",,,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: Analisi delle tecniche e dei linguaggi e comprensione critica dei diversi campi d'indagine aperti dall'arte contemporanea.
",MERCOLEDÌ
Riallineamento Recupero carenze,corso di riallineamento di matematica classi terze,TRIMESTRE,Il corso si propone di colmare le lacune formative e consolidare le conoscenze di base di algebra e geometria analitica degli studenti provenienti dal biennie.,,GIUSEPPINA CRUPI,20,"Triennio
Terze",,,MATEMATICA,"disciplina: MATEMATICA, competenza: calcolo algebrico e risoluzione di semplici problemi di geometria analitica
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Filosofia delle immagini,PENTAMESTRE,"Che cosa sono le immagini? Da dove provengono? Sono in tutto e per tutto un nostro prodotto? Da dove attinge l'artista quando crea? Nel corso dell'Atelier di pratica immaginale, sosteremo a lungo pres...",,Eleonora Zucchi,15,"Triennio
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",,,"ITALIANO
STORIA DELL'ARTE
FILOSOFIA","disciplina: ITALIANO, competenza: saper descrivere, attraverso la lingua italiana, il particolare incontro che il fruitore sperimenta con l'immagine
disciplina: STORIA DELL'ARTE, competenza: sperimentare l'attitudine ermeneutica nei confronti di contenuti simbolici attraverso il metodo della pratica immaginale
disciplina: FILOSOFIA, competenza: approfondire la domanda filosofica sullo status ontologico delle immagini
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Filosofia delle immagini,TRIMESTRE,"Che cosa sono le immagini? Da dove provengono? Sono in tutto e per tutto un nostro prodotto? Da dove attinge l'artista quando crea? Nel corso dell'Atelier di pratica immaginale, sosteremo a lungo pres...",,Zucchi Eleonora,15,"Triennio
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",,,"ITALIANO
STORIA DELL'ARTE
FILOSOFIA","disciplina: ITALIANO, competenza: saper descrivere, attraverso la lingua italiana, il particolare incontro che il fruitore sperimenta con l'immagine
disciplina: STORIA DELL'ARTE, competenza: sperimentare l'attitudine ermeneutica nei confronti di contenuti simbolici attraverso il metodo della pratica immaginale 
disciplina: FILOSOFIA, competenza: approfondire la domanda filosofica sullo status ontologico delle immagini
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,IL GUSTO DELLE IMMAGINI,TRIMESTRE,"In questo corso muoverete i primi passi nella grafica digitale, imparando a usare Photoshop, tra i software più diffusi tra i grafici. Scoprirete come modificare immagini, creare composizioni e applic...",tovaglietta americana,Barbara Brugola,15,Seconde,"- Saper usare un computer in modo autonomo (accendere/spegnere, usare mouse e tastiera).
Saper aprire cartelle, salvare file, gestire finestre
Sapere come si naviga in internet e si effettua una ricerca su Google
Minima autonomia nel seguire indicazioni tecniche",,"GRAFICA
EDUCAZIONE CIVICA","disciplina: GRAFICA, competenza: Uso di Photoshop per modificare immagini e creare composizioni.
disciplina: Educazione Civica, competenza: Ricerca online di immagini adatte al progetto nel rispetto delle licenze (Creative Commons).
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Il linguaggio dell'architettura: dall'eredità del Movimento Moderno alla contemporaneità.  moderno alla contempor contemporanea,TRIMESTRE,"Contestualizzazione e presentazione di alcune significative figure-chiave(sintesi biografica, interviste, documentazione video). 
Selezione di architetture da proporre come strumenti di analisi per l'...","Schede di analisi 
Itinerari ragionati sul territorio (Milano)",Giuliana Massari,20,"Triennio
Quarte
Quinte
Architettura
Design
Figurativo",,,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: 
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Il linguaggio dell'architettura: dall'eredità del Movimento Moderno alla contemporaneità.  moderno alla contempor contemporanea,PENTAMESTRE,"Contestualizzazione e presentazione di alcune significative figure-chiave(sintesi biografica, interviste, documentazione video). 
Selezione di architetture da proporre come strumenti di analisi per l'...","Schede di analisi 
Itinerari ragionati sul territorio (Milano)",Giuliana Massari,20,"Triennio
Quarte
Quinte
Architettura
Design
Figurativo",,,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: 
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,OLTRE LA VISIONE: ARTE CONTEMPORANEA E TEORIA DELLA PERCEZIONE,PENTAMESTRE,"Un viaggio nell’arte contemporanea per capire come la percezione visiva cambia il rapporto con l’opera. Dall’illusione ottica all’immersione spaziale, incontreremo artisti che mettono in crisi il conf...",Tavole di progettazione (bozzetti),barbara brugola,20,Quinte,"Disponibilità a esplorare forme non convenzionali di arte e a riflettere sul rapporto tra opera e spettatore.
Attitudine a partecipare attivamente in laboratori creativi e progettuali.
Abilità nel riconoscere e descrivere gli elementi formali usati nelle opere.",,"GRAFICA
EDUCAZIONE CIVICA","disciplina: Educazione Civica, competenza: lavorare in gruppo
disciplina: GRAFICA, competenza: Interpretare e progettare opere artistiche, comprendendone i linguaggi visivi contemporanei.
disciplina: GRAFICA, competenza: Capacità di leggere  le opere proposte e collegarle ai temi percettivi
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,SCRITTURE AL FEMMINILE,TRIMESTRE,"Il percorso si propone di presentare alcune tra le più importanti figure femminili della letteratura italiana del Novecento. Attraverso la lettura, l'analisi e il commento di estratti  dell'opera di S...",Al termine di ogni incontro sarà richiesto un commento scritto del brano proposto.,ROBERTA CICERI,12,Quinte,"- saper analizzare un testo letterario in prosa o poetico.
- possedere interesse per la letteratura",,ITALIANO,"disciplina: ITALIANO, competenza: - analizzare, commentare e confrontare testi letterari.
disciplina: ITALIANO, competenza: -cogliere il rapporto tra autore e contesto storico-culturale
disciplina: ITALIANO, competenza: - condurre una lettura dell'opera letteraria individuale, consapevole ed autonoma
disciplina: ITALIANO, competenza: - consolidare l'interesse verso la letteratura
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,SCRITTURE AL FEMMINILE,PENTAMESTRE,"Il percorso si propone di presentare alcune tra le più importanti figure femminili della letteratura italiana del Novecento. Attraverso la lettura, l'analisi e il commento di estratti  dell'opera di S...",Al termine di ogni incontro sarà richiesto un commento scritto del brano proposto.,ROBERTA CICERI,12,Quinte,"- saper analizzare un testo letterario in prosa o poetico.
- possedere interesse per la letteratura",,ITALIANO,"disciplina: ITALIANO, competenza: - analizzare, commentare e confrontare testi letterari.
disciplina: ITALIANO, competenza: -cogliere il rapporto tra autore e contesto storico-culturale
disciplina: ITALIANO, competenza: - condurre una lettura dell'opera letteraria individuale, consapevole ed autonoma
disciplina: ITALIANO, competenza: - consolidare l'interesse verso la letteratura
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Speaking club,PENTAMESTRE,In questo breve ma intenso corso affronteremo una delle sfide più temute dagli studenti: parlare in lingua inglese. Il corso è progettato per potenziare le competenze orali di chi già possiede una sol...,"Task 1: five minutes of fame 
Task 2: podcast clip 
Task 3: voice message 
Task 4: my TED talk",Elvira Di Bella,15,"Biennio
Prime
Seconde",Avere la sufficienza in inglese. Agli studenti con debito formativo o 6* saranno destinati i corsi di recupero.,,INGLESE,"disciplina: INGLESE, competenza: tutte le competenze chiave in lingua inglese in percentuali differenti (speaking, listening, reading, writing) con particolare focus sulla competenza orale.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Speaking Club - Triennio,TRIMESTRE,"Questo corso è pensato per gli studenti del triennio che desiderano migliorare le proprie capacità di comunicazione in inglese, raggiungendo un livello intermedio superiore. I partecipanti avranno l'o...",Lezione di conversazione- Sviluppo abilità comunicativa,Isabella Baldi,20,"Triennio
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",Livello B1,,INGLESE,"disciplina: INGLESE, competenza: Competenza comunicativa -Speaking
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Tecniche di foggiatura ceramica al tornio,TRIMESTRE,Questo corso ha l'obiettivo di guidare lo studente all'apprendimento delle tecniche basilari della foggiatura ceramica al tornio.,Creazione di piccoli manufatti in argilla.,Melania Di Sarno,15,Tutti,,,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: Competenze tecniche: comprensione del processo della lavorazione dell'argilla al tornio. Competenze trasversali: pazienza e perseveranza. Concentrazione e precisione. Coordinazione. Sensibilità. Risoluzione di problemi.Creatività.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,"Capolavori svelati. I Significati Nascosti nelle Opere d’Arte. Un viaggio nel cuore del simbolismo, della cultura e della mente degli artisti di ogni epoca.",PENTAMESTRE,"Spesso guardiamo un'opera d'arte e ci fermiamo alla bellezza della forma, ai colori o alla tecnica. Ma cosa si cela dietro quei gesti, quei dettagli,? Le opere d’arte parlano una lingua segreta, fatta...",L'elaborato finale verrà deciso insieme agli studenti,Maria Elisabetta Casotti,15,Triennio,,,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: La lettura e l’analisi corretta di un’opera d’arte nei suoi aspetti salienti;  la contestualizzazione storica corretta di movimenti, artisti e opere; l’espressione delle proprie conoscenze attraverso un lessico di base ed un linguaggio specifico semplice ma corretto; la consapevolezza del grande valore culturale del patrimonio archeologico, architettonico e artistico del nostro paese e conosce alcune nozioni relative alla tutela e alla conservazione.
","MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,Il ruolo dell'artista contemporaneo tra arte e filosofia,TRIMESTRE,"Analisi della figura dell'artista contemporaneo (Kiefer, Holler, Kapoor, Rhode, ecc…) in rapporto
con la società (collezionisti, fondazioni, gallerie) e con la riflessione filosofica. Possibili
uscite...",Produzione di un elaborato di taglio personale sull'esperienza svolta,Massimiliano Villani; Federico Leonardi; Vincenzo Corseri,20,Triennio,conoscenza di base del lessico filosofico e artistico,,"FILOSOFIA
STORIA DELL'ARTE","disciplina: FILOSOFIA, competenza: sviluppare la riflessione filosofica sull'arte contemporanea
disciplina: STORIA DELL'ARTE, competenza: Sviluppare una riflessione critica sugli artisti contemporanei
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Il ruolo dell'artista contemporaneo tra arte e filosofia,PENTAMESTRE,"Analisi della figura dell'artista contemporaneo (Kiefer, Holler, Kapoor, Rhode, ecc…) in rapporto
con la società (collezionisti, fondazioni, gallerie) e con la riflessione filosofica. Possibili
uscite...",Produzione di un elaborato di taglio personale sull'esperienza svolta,Massimiliano Villani; Federico Leonardi; Vincenzo Corseri,20,Triennio,conoscenza di base del lessico filosofico e artistico,,"FILOSOFIA
STORIA DELL'ARTE","disciplina: FILOSOFIA, competenza: sviluppare la riflessione filosofica sull'arte contemporanea
disciplina: STORIA DELL'ARTE, competenza: Sviluppare una riflessione critica sugli artisti contemporanei
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Motion Graphic con After Effects,TRIMESTRE,"Il corso prevede la realizzazione di brevi video di grafica animata con l'uso del software After Effects (compreso nella Adobe Creative Cloud).
Il programma verrà affrontato nel modo seguente: basi de...",Video di grafica animata,Claudio Lapesa,23,"Quarte
Quinte
Grafica",Conoscenza di base dei software Adobe Photoshop e Illustrator.,,GRAFICA,"disciplina: GRAFICA, competenza: Saper utilizzare tecniche e procedimenti corretti nella realizzazione di elaborati destinati alla comunicazione visiva
",LUNEDÌ
Unità di Apprendimento Modulo 8h,Motion Graphic con After Effects,PENTAMESTRE,"Il corso prevede la realizzazione di brevi video di grafica animata con l'uso del software After Effects (compreso nella Adobe Creative Cloud).
Il programma verrà affrontato nel modo seguente: basi de...",Video di grafica animata,Claudio Lapesa,23,"Quarte
Quinte
Grafica",Conoscenza di base dei software Adobe Photoshop e Illustrator.,,GRAFICA,"disciplina: GRAFICA, competenza: Saper utilizzare tecniche e procedimenti corretti nella realizzazione di elaborati destinati alla comunicazione visiva
",LUNEDÌ
Riallineamento Recupero carenze,Riallineamento- recupero carenze,TRIMESTRE,Il corso offre un'introduzione agli elementi fondamentali della disciplina di storia dell’arte al fine di fornire le basi per comprendere e analizzare la produzione artistica oggetto del programma del...,,Maria Elisabetta Casotti,20,Biennio,,,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: La lettura e l’analisi corretta di un’opera d’arte nei suoi aspetti salienti; la contestualizzazione storica corretta di artisti e opere; l’impiego di un lessico di base ed un linguaggio specifico semplice ma corretto. 
",MARTEDÌ
